team,story_id,album_id,focused,coherent,share,human,grounded,detailed
human-edit,6404342-6404337-6404410-6404452-6404384,159883,4,4,4,4,4,4
human-edit,6404342-6404337-6404410-6404452-6404384,159883,2,3,4,4,2,4
lstm-all-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,4,2,2,1,4
lstm-all-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,5,3,4,5,4
lstm-all-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,5,4,5,4,5,5
lstm-all-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,1,5,1,3,1,3
lstm-all-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,4,4,4,5,4
lstm-sort-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,3,2,4,4,2,2
lstm-sort-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,2,3,4,2,1,2
lstm-sort-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,3,4,5,3,4,5
lstm-sort-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,4,5,4,5,4
lstm-sort-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,2,3,3,3,3,3
lstm-sort-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,1,1,1,5,1
lstm-sort-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,4,4,4,5,5
lstm-sort-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,1,4,2,5,2,3
lstm-sort-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,2,2,2,2,2,2
trans-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,4,3,2,3,2
trans-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,5,4,5,4,5,4
trans-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,1,5,1,3,4,1
trans-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,5,5,4,5,4
trans-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,4,4,4,4,4
trans-text,11867134-11867531-11866764-11865596-11867386,290987,4,4,4,4,4,4
trans-text,11867134-11867531-11866764-11865596-11867386,290987,4,4,4,2,2,2
trans-text,11867134-11867531-11866764-11865596-11867386,290987,4,4,4,4,4,4
trans-text,11867134-11867531-11866764-11865596-11867386,290987,4,5,4,5,4,5
trans-text,11867134-11867531-11866764-11865596-11867386,290987,1,3,1,3,1,3
trans-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,4,4,4,4,4
trans-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,2,2,4,4,4,4
trans-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,3,4,3,4,3
trans-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,5,4,5,4,5
trans-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,1,5,1,3,3,1
lstm-all-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,5,4,4,5,5
lstm-all-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,5,5,4,5,4
lstm-all-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,1,2,3,4,1,4
lstm-all-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
human-edit,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,4,4,4,4,4,4
human-edit,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,3,2,1,3,1,2
human-edit,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,4,5,4,4,5,4
human-edit,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,5,4,5,4,5,4
human-edit,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,2,2,1,2,2,2
lstm-all-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,1,5,1,3,3,1
lstm-all-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,5,5,4,4,5,5
lstm-all-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,4,4,4,4
lstm-all-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,5,3,4,4
lstm-all-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,2,2,2,2
lstm-sort-text,28810077-28815273-28816760-28818620-28819663,649651,5,4,5,4,5,4
lstm-sort-text,28810077-28815273-28816760-28818620-28819663,649651,4,4,2,2,1,3
lstm-sort-text,28810077-28815273-28816760-28818620-28819663,649651,3,3,1,2,1,2
lstm-sort-text,28810077-28815273-28816760-28818620-28819663,649651,4,5,4,4,4,4
lstm-sort-text,28810077-28815273-28816760-28818620-28819663,649651,5,4,5,4,5,4
trans-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,5,5,5,5,5
trans-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,2,4,1,4,1,1
trans-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,5,4,4,4,4
trans-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,1,2,3,4,1,5
trans-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,5,5,5,5,5,5
lstm-all-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,4,4,5,3,4,4
lstm-all-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,4,4,4,4,4,3
lstm-all-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,1,3,3,3,4,5
auto-gen,156823003-156824174-156824515-156823121-156822863,7.21576E+16,1,3,1,3,1,5
auto-gen,156823003-156824174-156824515-156823121-156822863,7.21576E+16,1,2,3,4,1,4
auto-gen,156823003-156824174-156824515-156823121-156822863,7.21576E+16,3,4,5,3,4,5
auto-gen,156823003-156824174-156824515-156823121-156822863,7.21576E+16,1,1,3,2,3,4
auto-gen,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,3,5,3,2,3
trans-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,2,2,2,2,2,2
trans-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,2,2,4,4,4,4
trans-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,2,2,1,1,1,2
trans-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,2,3,3,2,2,2
trans-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,2,2,2,2,2,2
human-edit,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,5,5,5,5,5,5
human-edit,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,5,5,5,5,5,5
human-edit,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,3,4,5,3,4,5
human-edit,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,1,2,4,1,4,1
human-edit,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,4,5,4,4,4
trans-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,5,4,4,4
trans-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,2,3,3,4,3
trans-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,3,4,2,3,2,2
trans-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,4,4,4,4
trans-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,4,5,4,5,4
lstm-sort-text-img,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,5,5,4,4,4,4
lstm-sort-text-img,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,5,4,5,5,5
lstm-sort-text-img,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,2,3,4,2,1,2
lstm-all-text,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,4,4,5,4,4,4
lstm-all-text,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,5,5,5,5,5,5
lstm-all-text,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,4,4,4,4,4,4
lstm-all-text,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,3,2,5,1,1,4
lstm-all-text,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,2,2,4,4,4,4
lstm-sort-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,5,4,5,5,5
lstm-sort-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,1,2,4,3,2,1
lstm-sort-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,5,4,4,5,4,5
lstm-sort-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,3,5,4,4,4
lstm-all-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,3,2,2,2,2,2
lstm-all-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,4,5,4,4,4,4
lstm-all-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,5,4,5,4,5,5
lstm-all-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,4,4,2,2,2,2
lstm-all-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,5,4,5,4,5,4
lstm-all-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,4,4,4,5,4,4
lstm-all-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,4,4,4,2,2,2
lstm-all-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,5,5,4,4,5,5
lstm-all-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,1,3,1,4,1,4
human-edit,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,4,4,5,5
human-edit,397789455-397789910-397790269-397792121-397793596,7.21576E+16,3,4,4,4,4,3
human-edit,397789455-397789910-397790269-397792121-397793596,7.21576E+16,5,5,4,4,5,5
human-edit,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,5,3,4,5,4
human-edit,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,5,5,4,5,4
human-edit,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,4,5,3,3,4
human-edit,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,5,5,4,5,5
human-edit,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,1,3,1,5,1,3
human-edit,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,5,4,4,4,5
human-edit,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,5,5,4,4,5,4
trans-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,5,4,5,4,5
trans-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,5,4,5,4,5
trans-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,2,1,5,2,3,3
trans-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,5,4,5,4,5,5
trans-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,3,3,3,3,1,4
auto-gen,397789455-397789910-397790269-397792121-397793596,7.21576E+16,3,4,5,3,4,5
auto-gen,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,4,4,4,4
auto-gen,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,5,4,4,3
auto-gen,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,5,4,4,5,4
auto-gen,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,28810077-28815273-28816760-28818620-28819663,649651,4,4,4,4,4,4
lstm-all-text-img,28810077-28815273-28816760-28818620-28819663,649651,4,4,4,4,4,4
lstm-all-text-img,28810077-28815273-28816760-28818620-28819663,649651,2,3,2,4,3,2
lstm-all-text-img,28810077-28815273-28816760-28818620-28819663,649651,5,4,5,5,4,5
lstm-all-text-img,28810077-28815273-28816760-28818620-28819663,649651,5,4,5,5,4,5
auto-gen,17050774-17050845-17050681-17050729-17050714,406196,2,3,2,4,2,5
auto-gen,17050774-17050845-17050681-17050729-17050714,406196,5,5,4,5,5,4
auto-gen,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,4,4
auto-gen,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,4,3
auto-gen,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,4,4
lstm-all-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,4,5,5,4,4
lstm-all-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,4,5,4,5
lstm-all-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,1,2,3,4,1,2
lstm-all-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,4,5,4,4
lstm-all-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,3,4,5,3,3,3
lstm-sort-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,5,4,4,3,4,4
lstm-sort-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,3,2,3,4,2
lstm-sort-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,1,3,1,3,1,3
trans-text-img,38220295-38220276-38220331-38220341-38219748,842625,4,4,4,4,4,4
trans-text-img,38220295-38220276-38220331-38220341-38219748,842625,3,4,5,3,4,5
trans-text-img,38220295-38220276-38220331-38220341-38219748,842625,5,5,4,5,4,5
trans-text-img,38220295-38220276-38220331-38220341-38219748,842625,4,5,5,5,4,5
trans-text-img,38220295-38220276-38220331-38220341-38219748,842625,4,4,4,4,4,4
auto-gen,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,4,5,4,4,4
auto-gen,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,3,4,5,3,4,4
auto-gen,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,4,4,4,5,4
auto-gen,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,5,4,5,4,5
auto-gen,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,5,4,5,4,5
trans-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,3,4,4,4,4
trans-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,4,4,4,4,4
trans-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,1,3,2,3,3,3
trans-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,5,4,5,4,5
trans-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,3,1,3,1,5,1
lstm-sort-text-img,11867134-11867531-11866764-11865596-11867386,290987,4,5,4,5,4,5
lstm-sort-text-img,11867134-11867531-11866764-11865596-11867386,290987,4,5,5,5,4,4
lstm-sort-text-img,11867134-11867531-11866764-11865596-11867386,290987,4,4,5,4,4,4
lstm-sort-text-img,11867134-11867531-11866764-11865596-11867386,290987,3,4,2,3,1,2
lstm-sort-text-img,11867134-11867531-11866764-11865596-11867386,290987,4,5,4,5,4,5
trans-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,4,5,5,5,5
trans-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,1,3,2,4,2,2
trans-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,4,4,4,3,4
trans-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,5,4,4,4,4
trans-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,5,3,5,4,2
trans-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,1,3,5,1,5,1
trans-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,4,3,3,3,2
trans-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,4,4,4,4,4
trans-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,5,4,5,4,5
trans-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,3,1,3,3,3
lstm-sort-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,1,2,3,4,1,2
lstm-sort-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,5,4,5,4,5,5
lstm-sort-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,1,5,4,4,4,3
lstm-sort-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,5,4,5,5,5,4
trans-text-img,13649597-13648207-13648208-13650765-13649594,330946,5,5,5,5,5,4
trans-text-img,13649597-13648207-13648208-13650765-13649594,330946,3,4,4,2,4,4
trans-text-img,13649597-13648207-13648208-13650765-13649594,330946,4,5,5,4,5,4
trans-text-img,13649597-13648207-13648208-13650765-13649594,330946,4,3,4,3,3,4
trans-text-img,13649597-13648207-13648208-13650765-13649594,330946,2,1,2,1,1,1
trans-text-img,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,3,4,4,2,2,2
trans-text-img,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,5,5,4,5,4,5
trans-text-img,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,5,5,4,4,5,5
trans-text-img,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,4,4,2,2,2,2
trans-text-img,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,1,2,2,2,2,4
trans-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,2,2,2,2,2,2
trans-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,4,5,4,4,4
trans-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,1,3,4,1,3,3
trans-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,1,2,3,4,1,2
trans-text,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,21845397-21845490-21845559-21845605-21845820,507082,4,4,4,4,4,4
lstm-all-text-img,21845397-21845490-21845559-21845605-21845820,507082,3,4,5,3,4,5
lstm-all-text-img,21845397-21845490-21845559-21845605-21845820,507082,4,4,4,4,4,4
lstm-all-text-img,21845397-21845490-21845559-21845605-21845820,507082,1,2,3,4,1,4
lstm-all-text-img,21845397-21845490-21845559-21845605-21845820,507082,3,3,4,2,2,2
trans-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,1,3,2,4,2,4
trans-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,3,4,4,3,4,4
trans-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,4,3,3,2,3
trans-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,5,5,4,4,5,5
trans-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,4,4,5,4,4
human-edit,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,2,4,5,1,3,2
human-edit,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,3,3,2,3,1,1
human-edit,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,3,4,5,3,4,5
human-edit,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,2,4,2,4,5,5
human-edit,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,2390162-2389880-2389870-2389892-2390694,60113,2,2,3,2,3,2
lstm-sort-text,2390162-2389880-2389870-2389892-2390694,60113,4,4,5,4,5,4
lstm-sort-text,2390162-2389880-2389870-2389892-2390694,60113,3,4,5,3,4,5
lstm-sort-text,2390162-2389880-2389870-2389892-2390694,60113,4,4,5,4,4,4
lstm-sort-text,2390162-2389880-2389870-2389892-2390694,60113,5,5,4,4,5,5
auto-gen,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,5,4,4,4
auto-gen,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,4,4,4,4
auto-gen,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,1,4,4,4
auto-gen,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,5,5,5,5,5,5
auto-gen,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,5,5,5,5,5,5
lstm-all-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,1,3,1,3,1,2
lstm-all-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
lstm-all-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,3,1,4,4,4
lstm-all-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,3,4,4,4,4,4
lstm-all-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,58578995-58579222-58579189-58578941-58578892,1267016,3,5,5,4,3,4
lstm-sort-text,58578995-58579222-58579189-58578941-58578892,1267016,4,4,4,4,4,4
lstm-sort-text,58578995-58579222-58579189-58578941-58578892,1267016,5,5,4,4,5,5
lstm-sort-text,58578995-58579222-58579189-58578941-58578892,1267016,4,4,4,4,4,4
lstm-sort-text,58578995-58579222-58579189-58578941-58578892,1267016,4,5,4,5,4,5
lstm-all-text,926271470-925423901-925424227-925425773-926272822,7.21576E+16,3,4,5,3,4,5
lstm-all-text,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,5,5,4,4
lstm-all-text,926271470-925423901-925424227-925425773-926272822,7.21576E+16,2,2,4,2,4,4
lstm-all-text,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,5,4,4,4
lstm-all-text,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,2,4,5,4
auto-gen,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,4,4,4,4
auto-gen,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,5,4,4,4,4,4
auto-gen,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,5,4,4,5
auto-gen,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,1,3,1,4,3,1
auto-gen,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,2,2,1,2,2,3
lstm-all-text,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,5,4,4,4,4
lstm-all-text,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,5,4,4,5,5,4
lstm-all-text,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,1,2,3,5,2,4
lstm-all-text,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,2,3,3,3,3,3
lstm-all-text,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,1,1,1,1,1,1
lstm-all-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,2,2,1,2,1,2
lstm-all-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,2,2,4,4,2,2
lstm-all-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,2,2,1,2,2,2
lstm-all-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,5,4,5,5,5,4
auto-gen,66920839-66921926-66920689-66921706-66922852,1444744,4,4,3,4,3,3
auto-gen,66920839-66921926-66920689-66921706-66922852,1444744,4,4,5,4,4,5
auto-gen,66920839-66921926-66920689-66921706-66922852,1444744,1,3,2,4,5,2
auto-gen,66920839-66921926-66920689-66921706-66922852,1444744,3,3,4,4,4,4
auto-gen,66920839-66921926-66920689-66921706-66922852,1444744,4,5,4,5,4,5
human-edit,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,4,5,4,5,4
human-edit,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,4,4,5,4,4
human-edit,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,3,4,5,3,4,5
human-edit,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,4,4,4,4,3
human-edit,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,4,4,4,4,4
trans-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,1,5,4,3,1,3
trans-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,5,4,5,4,5
trans-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,2,1,1,2,1,2
trans-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,5,4,5,5,4
trans-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,58578995-58579222-58579189-58578941-58578892,1267016,5,5,4,5,5,5
lstm-sort-text-img,58578995-58579222-58579189-58578941-58578892,1267016,4,5,4,5,4,5
lstm-sort-text-img,58578995-58579222-58579189-58578941-58578892,1267016,4,5,5,4,5,4
lstm-sort-text-img,58578995-58579222-58579189-58578941-58578892,1267016,4,3,4,4,4,4
lstm-sort-text-img,58578995-58579222-58579189-58578941-58578892,1267016,1,2,3,4,1,3
lstm-all-text-img,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,1,5,1,4,1,3
lstm-all-text-img,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,5,5,5,5,5,5
lstm-all-text-img,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,5,5,4,4
trans-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,5,4,4,4,4
trans-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,1,3,1,3,5,1
trans-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,4,5,5,4,4
trans-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,3,2,2,1,3,2
trans-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,4,2,2,2,2
